step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
0;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
1;20;1.025000;1.000000;1.500000;0.108972;5.000000;5.000000;5.000000;0.000000
2;20;1.025250;1.000000;1.495000;0.107778;4.950000;5.050000;5.000000;0.015811
3;20;1.025495;1.000000;1.490100;0.106628;4.901000;5.099000;5.000000;0.031307
4;20;1.025735;1.000000;1.485297;0.105520;4.852975;5.147025;5.000000;0.046496
5;20;1.025970;1.000000;1.480590;0.104453;4.805901;5.194099;5.000000;0.061387
6;20;1.026201;1.000000;1.475975;0.103424;4.759753;5.240247;5.000000;0.075988
7;20;1.026427;1.000000;1.471451;0.102433;4.714510;5.285490;5.000000;0.090308
8;20;1.026649;1.000000;1.467015;0.101476;4.670149;5.329851;5.000000;0.104354
9;20;1.026867;1.000000;1.462665;0.100554;4.626648;5.373352;5.000000;0.118135
10;20;1.027080;1.000000;1.458399;0.099665;4.583986;5.416014;5.000000;0.131658
11;20;1.027289;1.000000;1.454214;0.098806;4.542142;5.457858;5.000000;0.144929
12;20;1.027495;1.000000;1.450110;0.097978;4.501097;5.498903;5.000000;0.157956
13;20;1.027696;1.000000;1.446083;0.097178;4.460830;5.539170;5.000000;0.170746
14;20;1.027893;1.000000;1.442132;0.096405;4.421325;5.578675;5.000000;0.183305
15;20;1.028087;1.000000;1.438256;0.095659;4.382561;5.617439;5.000000;0.195639
16;20;1.028277;1.000000;1.434452;0.094938;4.344521;5.655479;5.000000;0.207754
17;20;1.028464;1.000000;1.430719;0.094240;4.307187;5.692813;5.000000;0.219657
18;20;1.028647;1.000000;1.427054;0.093566;4.270544;5.729456;5.000000;0.231353
19;20;1.028827;1.000000;1.423457;0.092913;4.234574;5.765426;5.000000;0.242847
20;20;1.029004;1.000000;1.419926;0.092282;4.199261;5.800739;5.000000;0.254146
21;20;1.029177;1.000000;1.416459;0.091671;4.164590;5.835410;5.000000;0.265253
